4.489398851718240380e-01,7.865573208509593073e-01,9.401358752761294069e-01,8.944239536629546850e-01,7.635279979630035241e-01,4.295110964769555117e-01,9.385366402904782301e-02,8.195723544826026552e-03,1.433750451904603276e-02,3.326321476143858646e-01,6.688090731425855306e-01,8.384566760589661216e-01,1.000000000000000000e+00,8.096327993125593814e-01,6.039450775953054684e-01,2.893869390314197654e-01,8.388608560387512958e-02,0.000000000000000000e+00,2.008848990494933318e-01,5.180983644730708937e-01
4.545524575861845107e-01,8.028480997547199349e-01,1.000000000000000000e+00,8.714134480594818433e-01,6.938691147213391641e-01,3.486649365537470291e-01,1.249831535569940477e-01,0.000000000000000000e+00,7.360221696000880665e-02,3.970907545063490085e-01,4.900522529086031587e-01,8.063040071823948107e-01,8.902096339378765544e-01,8.552231975150776933e-01,4.805130999693262295e-01,2.940569166160382775e-01,1.236872970573471148e-01,2.094457057849701334e-02,1.733353265056688519e-01,5.331539172487917977e-01
4.312759810577253550e-01,7.353719685573875120e-01,1.000000000000000000e+00,9.094966437300738837e-01,7.184626946303753758e-01,4.461528094080242091e-01,1.940153077794381231e-01,9.924628526238250814e-02,1.956997594598442747e-01,3.048107343150786575e-01,6.745671948261676709e-01,8.512437638509777749e-01,9.752710218836735390e-01,9.128389872009443629e-01,5.462703744938092187e-01,2.174230695614674802e-01,9.150528096548321555e-02,0.000000000000000000e+00,2.384609671389820718e-01,5.651483243630832654e-01
3.755215039911015684e-01,7.526751058901700597e-01,8.021279348391578967e-01,8.402862544441008774e-01,5.750754930552881561e-01,3.589497088351500942e-01,2.231929959200814051e-01,4.314633952349960361e-02,8.093284285144280998e-02,2.670779668965552189e-01,5.490981206954318461e-01,9.173276482382966002e-01,1.000000000000000000e+00,7.980128834967904483e-01,5.193873205232597545e-01,2.929598029362119882e-01,0.000000000000000000e+00,4.259284000017199250e-03,1.805404597210278073e-01,3.774452347866081303e-01
4.634043645565859015e-01,7.869048745412616785e-01,9.213453003942102537e-01,9.264368535335946175e-01,8.099655434928805242e-01,3.635975717803103802e-01,2.288644344433752864e-01,0.000000000000000000e+00,1.521642362974478246e-01,4.063870228939396312e-01,6.816925912586579983e-01,9.154376596142850264e-01,1.000000000000000000e+00,8.419047794552884101e-01,5.419590626797363697e-01,3.482090686002826674e-01,1.134051823784431590e-01,1.454701796679931528e-03,1.620104396034048322e-01,5.495458445380846380e-01
6.250658676555179705e-01,7.909436175033117689e-01,9.465041594022703952e-01,8.935406205344004205e-01,6.843120717911784778e-01,3.958490427453615346e-01,1.015851833477908472e-01,0.000000000000000000e+00,1.551954752453148234e-01,3.499711189087169605e-01,5.356826162718076878e-01,8.492549297100516759e-01,1.000000000000000000e+00,7.979743914553055761e-01,5.171915794765891139e-01,2.559361167617629218e-01,6.393666645875860366e-02,3.415188282815617704e-02,1.912508417902554769e-01,5.360085079329233171e-01
4.779759289551480661e-01,8.636734755388072449e-01,1.000000000000000000e+00,9.149895038231009581e-01,6.705409596296572072e-01,4.115457176609924606e-01,7.818589464472809614e-02,0.000000000000000000e+00,6.438843614339499755e-02,2.464214142696827814e-01,6.813551679107293646e-01,8.427450308204998963e-01,9.789134695851851031e-01,8.059267893412301875e-01,7.253631868230711044e-01,2.327554859098234230e-01,5.170058504591280163e-02,4.787091819375721008e-02,1.507617294558452892e-01,5.078458764742634912e-01
4.505788605424749238e-01,7.554553214183907794e-01,1.000000000000000000e+00,9.523529406145871956e-01,7.827812143086113617e-01,5.516736414712819503e-01,2.600861277228365687e-01,9.763802715828368006e-02,1.513589578310648165e-01,3.679373582446145985e-01,7.099689705421710073e-01,8.948054563474526768e-01,9.597558201716925863e-01,9.804138412019069992e-01,5.615376636660165399e-01,3.256328426161989031e-01,1.562205836409093496e-01,0.000000000000000000e+00,2.234015626236590668e-01,5.972719707271612055e-01
4.840376789837705362e-01,7.918123927373998949e-01,8.664273508577643446e-01,8.975271447019849136e-01,7.733241998829748498e-01,4.393321179529932619e-01,1.403771818120413684e-01,7.059548794178673037e-03,5.839835904217908352e-02,3.464903435571402568e-01,5.917695334766435167e-01,9.007262704632612582e-01,1.000000000000000000e+00,9.273140036985043633e-01,6.352078959132867464e-01,2.919827623608893807e-01,8.262472655036898206e-02,0.000000000000000000e+00,2.551429678898007869e-01,4.487832108005577192e-01
5.212835129100947817e-01,7.490868625971690564e-01,1.000000000000000000e+00,8.760722971251586610e-01,7.441239950800603298e-01,2.946717364337234635e-01,1.044985716894375471e-01,1.121293002149976147e-02,4.837013435667846667e-02,3.038511953282471700e-01,6.217605870457161288e-01,9.517660149330263719e-01,9.340312966022230601e-01,7.921832261750590964e-01,5.148997854980571498e-01,2.569953425873299779e-01,3.055516953123027166e-02,0.000000000000000000e+00,8.325471425999596276e-02,3.701786959185578429e-01
